id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-12358,Urban Peak Seasonal Product 2358,https://images.aura-alpine.com/AA-12358.jpg,https://aura-alpine.com/products/AA-12358,A high-quality Urban Peak product designed for Women.,womens,142.97,Urban Peak,Women
AA-12359,Aura & Alpine Seasonal Product 2359,https://images.aura-alpine.com/AA-12359.jpg,https://aura-alpine.com/products/AA-12359,A high-quality Aura & Alpine product designed for Women.,womens,90.04,Aura & Alpine,Women
AA-12360,Urban Peak Seasonal Product 2360,https://images.aura-alpine.com/AA-12360.jpg,https://aura-alpine.com/products/AA-12360,A high-quality Urban Peak product designed for Women.,womens,161.6,Urban Peak,Women
AA-12361,Aura & Alpine Seasonal Product 2361,https://images.aura-alpine.com/AA-12361.jpg,https://aura-alpine.com/products/AA-12361,A high-quality Aura & Alpine product designed for Unisex.,accessories,217.16,Aura & Alpine,Unisex
AA-12362,Urban Peak Seasonal Product 2362,https://images.aura-alpine.com/AA-12362.jpg,https://aura-alpine.com/products/AA-12362,A high-quality Urban Peak product designed for Men.,mens,201.04,Urban Peak,Men
AA-12363,Summit Style Seasonal Product 2363,https://images.aura-alpine.com/AA-12363.jpg,https://aura-alpine.com/products/AA-12363,A high-quality Summit Style product designed for Men.,mens,138.85,Summit Style,Men
AA-12364,Summit Style Seasonal Product 2364,https://images.aura-alpine.com/AA-12364.jpg,https://aura-alpine.com/products/AA-12364,A high-quality Summit Style product designed for Men.,mens,233.56,Summit Style,Men
AA-12365,Alpine Tech Seasonal Product 2365,https://images.aura-alpine.com/AA-12365.jpg,https://aura-alpine.com/products/AA-12365,A high-quality Alpine Tech product designed for Unisex.,accessories,23.89,Alpine Tech,Unisex
AA-12366,Aura & Alpine Seasonal Product 2366,https://images.aura-alpine.com/AA-12366.jpg,https://aura-alpine.com/products/AA-12366,A high-quality Aura & Alpine product designed for Women.,womens,83.0,Aura & Alpine,Women
AA-12367,Aura & Alpine Seasonal Product 2367,https://images.aura-alpine.com/AA-12367.jpg,https://aura-alpine.com/products/AA-12367,A high-quality Aura & Alpine product designed for Women.,womens,28.11,Aura & Alpine,Women
AA-12368,Alpine Tech Seasonal Product 2368,https://images.aura-alpine.com/AA-12368.jpg,https://aura-alpine.com/products/AA-12368,A high-quality Alpine Tech product designed for Men.,mens,27.61,Alpine Tech,Men
AA-12369,Urban Peak Seasonal Product 2369,https://images.aura-alpine.com/AA-12369.jpg,https://aura-alpine.com/products/AA-12369,A high-quality Urban Peak product designed for Women.,womens,112.95,Urban Peak,Women
AA-12370,Urban Peak Seasonal Product 2370,https://images.aura-alpine.com/AA-12370.jpg,https://aura-alpine.com/products/AA-12370,A high-quality Urban Peak product designed for Women.,womens,31.35,Urban Peak,Women
AA-12371,Urban Peak Seasonal Product 2371,https://images.aura-alpine.com/AA-12371.jpg,https://aura-alpine.com/products/AA-12371,A high-quality Urban Peak product designed for Men.,mens,110.43,Urban Peak,Men
AA-12372,Urban Peak Seasonal Product 2372,https://images.aura-alpine.com/AA-12372.jpg,https://aura-alpine.com/products/AA-12372,A high-quality Urban Peak product designed for Men.,mens,184.5,Urban Peak,Men
AA-12373,Aura & Alpine Seasonal Product 2373,https://images.aura-alpine.com/AA-12373.jpg,https://aura-alpine.com/products/AA-12373,A high-quality Aura & Alpine product designed for Women.,womens,20.11,Aura & Alpine,Women
AA-12374,Alpine Tech Seasonal Product 2374,https://images.aura-alpine.com/AA-12374.jpg,https://aura-alpine.com/products/AA-12374,A high-quality Alpine Tech product designed for Men.,mens,178.19,Alpine Tech,Men
AA-12375,Alpine Tech Seasonal Product 2375,https://images.aura-alpine.com/AA-12375.jpg,https://aura-alpine.com/products/AA-12375,A high-quality Alpine Tech product designed for Men.,mens,179.63,Alpine Tech,Men
AA-12376,Summit Style Seasonal Product 2376,https://images.aura-alpine.com/AA-12376.jpg,https://aura-alpine.com/products/AA-12376,A high-quality Summit Style product designed for Women.,womens,110.36,Summit Style,Women
AA-12377,Aura & Alpine Seasonal Product 2377,https://images.aura-alpine.com/AA-12377.jpg,https://aura-alpine.com/products/AA-12377,A high-quality Aura & Alpine product designed for Women.,womens,91.49,Aura & Alpine,Women
AA-12378,Alpine Tech Seasonal Product 2378,https://images.aura-alpine.com/AA-12378.jpg,https://aura-alpine.com/products/AA-12378,A high-quality Alpine Tech product designed for Women.,womens,112.99,Alpine Tech,Women
AA-12379,Aura & Alpine Seasonal Product 2379,https://images.aura-alpine.com/AA-12379.jpg,https://aura-alpine.com/products/AA-12379,A high-quality Aura & Alpine product designed for Women.,womens,137.68,Aura & Alpine,Women
AA-12380,Aura & Alpine Seasonal Product 2380,https://images.aura-alpine.com/AA-12380.jpg,https://aura-alpine.com/products/AA-12380,A high-quality Aura & Alpine product designed for Unisex.,accessories,53.38,Aura & Alpine,Unisex
AA-12381,Aura & Alpine Seasonal Product 2381,https://images.aura-alpine.com/AA-12381.jpg,https://aura-alpine.com/products/AA-12381,A high-quality Aura & Alpine product designed for Unisex.,accessories,165.93,Aura & Alpine,Unisex
AA-12382,Aura & Alpine Seasonal Product 2382,https://images.aura-alpine.com/AA-12382.jpg,https://aura-alpine.com/products/AA-12382,A high-quality Aura & Alpine product designed for Women.,womens,181.79,Aura & Alpine,Women
AA-12383,Alpine Tech Seasonal Product 2383,https://images.aura-alpine.com/AA-12383.jpg,https://aura-alpine.com/products/AA-12383,A high-quality Alpine Tech product designed for Men.,mens,137.46,Alpine Tech,Men
AA-12384,Urban Peak Seasonal Product 2384,https://images.aura-alpine.com/AA-12384.jpg,https://aura-alpine.com/products/AA-12384,A high-quality Urban Peak product designed for Women.,womens,45.75,Urban Peak,Women
AA-12385,Aura & Alpine Seasonal Product 2385,https://images.aura-alpine.com/AA-12385.jpg,https://aura-alpine.com/products/AA-12385,A high-quality Aura & Alpine product designed for Men.,mens,68.96,Aura & Alpine,Men
AA-12386,Summit Style Seasonal Product 2386,https://images.aura-alpine.com/AA-12386.jpg,https://aura-alpine.com/products/AA-12386,A high-quality Summit Style product designed for Unisex.,accessories,101.74,Summit Style,Unisex
AA-12387,Alpine Tech Seasonal Product 2387,https://images.aura-alpine.com/AA-12387.jpg,https://aura-alpine.com/products/AA-12387,A high-quality Alpine Tech product designed for Women.,womens,162.85,Alpine Tech,Women
AA-12388,Aura & Alpine Seasonal Product 2388,https://images.aura-alpine.com/AA-12388.jpg,https://aura-alpine.com/products/AA-12388,A high-quality Aura & Alpine product designed for Women.,womens,59.18,Aura & Alpine,Women
AA-12389,Alpine Tech Seasonal Product 2389,https://images.aura-alpine.com/AA-12389.jpg,https://aura-alpine.com/products/AA-12389,A high-quality Alpine Tech product designed for Men.,mens,59.0,Alpine Tech,Men
AA-12390,Alpine Tech Seasonal Product 2390,https://images.aura-alpine.com/AA-12390.jpg,https://aura-alpine.com/products/AA-12390,A high-quality Alpine Tech product designed for Men.,mens,122.54,Alpine Tech,Men
AA-12391,Summit Style Seasonal Product 2391,https://images.aura-alpine.com/AA-12391.jpg,https://aura-alpine.com/products/AA-12391,A high-quality Summit Style product designed for Women.,womens,78.62,Summit Style,Women
AA-12392,Summit Style Seasonal Product 2392,https://images.aura-alpine.com/AA-12392.jpg,https://aura-alpine.com/products/AA-12392,A high-quality Summit Style product designed for Unisex.,accessories,58.95,Summit Style,Unisex
AA-12393,Urban Peak Seasonal Product 2393,https://images.aura-alpine.com/AA-12393.jpg,https://aura-alpine.com/products/AA-12393,A high-quality Urban Peak product designed for Women.,womens,142.48,Urban Peak,Women
AA-12394,Alpine Tech Seasonal Product 2394,https://images.aura-alpine.com/AA-12394.jpg,https://aura-alpine.com/products/AA-12394,A high-quality Alpine Tech product designed for Unisex.,accessories,178.49,Alpine Tech,Unisex
AA-12395,Summit Style Seasonal Product 2395,https://images.aura-alpine.com/AA-12395.jpg,https://aura-alpine.com/products/AA-12395,A high-quality Summit Style product designed for Women.,womens,31.57,Summit Style,Women
AA-12396,Summit Style Seasonal Product 2396,https://images.aura-alpine.com/AA-12396.jpg,https://aura-alpine.com/products/AA-12396,A high-quality Summit Style product designed for Unisex.,accessories,106.03,Summit Style,Unisex
AA-12397,Aura & Alpine Seasonal Product 2397,https://images.aura-alpine.com/AA-12397.jpg,https://aura-alpine.com/products/AA-12397,A high-quality Aura & Alpine product designed for Unisex.,accessories,33.53,Aura & Alpine,Unisex
AA-12398,Alpine Tech Seasonal Product 2398,https://images.aura-alpine.com/AA-12398.jpg,https://aura-alpine.com/products/AA-12398,A high-quality Alpine Tech product designed for Unisex.,accessories,228.52,Alpine Tech,Unisex
AA-12399,Summit Style Seasonal Product 2399,https://images.aura-alpine.com/AA-12399.jpg,https://aura-alpine.com/products/AA-12399,A high-quality Summit Style product designed for Unisex.,accessories,124.11,Summit Style,Unisex
AA-12400,Alpine Tech Seasonal Product 2400,https://images.aura-alpine.com/AA-12400.jpg,https://aura-alpine.com/products/AA-12400,A high-quality Alpine Tech product designed for Men.,mens,118.65,Alpine Tech,Men
AA-12401,Aura & Alpine Seasonal Product 2401,https://images.aura-alpine.com/AA-12401.jpg,https://aura-alpine.com/products/AA-12401,A high-quality Aura & Alpine product designed for Men.,mens,243.5,Aura & Alpine,Men
AA-12402,Alpine Tech Seasonal Product 2402,https://images.aura-alpine.com/AA-12402.jpg,https://aura-alpine.com/products/AA-12402,A high-quality Alpine Tech product designed for Men.,mens,130.44,Alpine Tech,Men
AA-12403,Aura & Alpine Seasonal Product 2403,https://images.aura-alpine.com/AA-12403.jpg,https://aura-alpine.com/products/AA-12403,A high-quality Aura & Alpine product designed for Men.,mens,37.54,Aura & Alpine,Men
AA-12404,Alpine Tech Seasonal Product 2404,https://images.aura-alpine.com/AA-12404.jpg,https://aura-alpine.com/products/AA-12404,A high-quality Alpine Tech product designed for Unisex.,accessories,23.0,Alpine Tech,Unisex
AA-12405,Summit Style Seasonal Product 2405,https://images.aura-alpine.com/AA-12405.jpg,https://aura-alpine.com/products/AA-12405,A high-quality Summit Style product designed for Unisex.,accessories,122.3,Summit Style,Unisex
AA-12406,Aura & Alpine Seasonal Product 2406,https://images.aura-alpine.com/AA-12406.jpg,https://aura-alpine.com/products/AA-12406,A high-quality Aura & Alpine product designed for Unisex.,accessories,248.55,Aura & Alpine,Unisex
AA-12407,Alpine Tech Seasonal Product 2407,https://images.aura-alpine.com/AA-12407.jpg,https://aura-alpine.com/products/AA-12407,A high-quality Alpine Tech product designed for Unisex.,accessories,220.34,Alpine Tech,Unisex
AA-12408,Alpine Tech Seasonal Product 2408,https://images.aura-alpine.com/AA-12408.jpg,https://aura-alpine.com/products/AA-12408,A high-quality Alpine Tech product designed for Men.,mens,83.56,Alpine Tech,Men
AA-12409,Summit Style Seasonal Product 2409,https://images.aura-alpine.com/AA-12409.jpg,https://aura-alpine.com/products/AA-12409,A high-quality Summit Style product designed for Unisex.,accessories,36.59,Summit Style,Unisex
AA-12410,Summit Style Seasonal Product 2410,https://images.aura-alpine.com/AA-12410.jpg,https://aura-alpine.com/products/AA-12410,A high-quality Summit Style product designed for Women.,womens,199.19,Summit Style,Women
AA-12411,Summit Style Seasonal Product 2411,https://images.aura-alpine.com/AA-12411.jpg,https://aura-alpine.com/products/AA-12411,A high-quality Summit Style product designed for Women.,womens,139.25,Summit Style,Women
AA-12412,Urban Peak Seasonal Product 2412,https://images.aura-alpine.com/AA-12412.jpg,https://aura-alpine.com/products/AA-12412,A high-quality Urban Peak product designed for Unisex.,accessories,112.96,Urban Peak,Unisex
AA-12413,Alpine Tech Seasonal Product 2413,https://images.aura-alpine.com/AA-12413.jpg,https://aura-alpine.com/products/AA-12413,A high-quality Alpine Tech product designed for Men.,mens,136.95,Alpine Tech,Men
AA-12414,Urban Peak Seasonal Product 2414,https://images.aura-alpine.com/AA-12414.jpg,https://aura-alpine.com/products/AA-12414,A high-quality Urban Peak product designed for Unisex.,accessories,210.06,Urban Peak,Unisex
AA-12415,Urban Peak Seasonal Product 2415,https://images.aura-alpine.com/AA-12415.jpg,https://aura-alpine.com/products/AA-12415,A high-quality Urban Peak product designed for Men.,mens,152.51,Urban Peak,Men
AA-12416,Alpine Tech Seasonal Product 2416,https://images.aura-alpine.com/AA-12416.jpg,https://aura-alpine.com/products/AA-12416,A high-quality Alpine Tech product designed for Women.,womens,119.29,Alpine Tech,Women
AA-12417,Alpine Tech Seasonal Product 2417,https://images.aura-alpine.com/AA-12417.jpg,https://aura-alpine.com/products/AA-12417,A high-quality Alpine Tech product designed for Men.,mens,23.77,Alpine Tech,Men
AA-12418,Summit Style Seasonal Product 2418,https://images.aura-alpine.com/AA-12418.jpg,https://aura-alpine.com/products/AA-12418,A high-quality Summit Style product designed for Women.,womens,212.74,Summit Style,Women
AA-12419,Alpine Tech Seasonal Product 2419,https://images.aura-alpine.com/AA-12419.jpg,https://aura-alpine.com/products/AA-12419,A high-quality Alpine Tech product designed for Men.,mens,192.14,Alpine Tech,Men
AA-12420,Alpine Tech Seasonal Product 2420,https://images.aura-alpine.com/AA-12420.jpg,https://aura-alpine.com/products/AA-12420,A high-quality Alpine Tech product designed for Women.,womens,91.13,Alpine Tech,Women
AA-12421,Aura & Alpine Seasonal Product 2421,https://images.aura-alpine.com/AA-12421.jpg,https://aura-alpine.com/products/AA-12421,A high-quality Aura & Alpine product designed for Men.,mens,28.74,Aura & Alpine,Men
AA-12422,Urban Peak Seasonal Product 2422,https://images.aura-alpine.com/AA-12422.jpg,https://aura-alpine.com/products/AA-12422,A high-quality Urban Peak product designed for Men.,mens,209.38,Urban Peak,Men
AA-12423,Summit Style Seasonal Product 2423,https://images.aura-alpine.com/AA-12423.jpg,https://aura-alpine.com/products/AA-12423,A high-quality Summit Style product designed for Women.,womens,38.45,Summit Style,Women
AA-12424,Urban Peak Seasonal Product 2424,https://images.aura-alpine.com/AA-12424.jpg,https://aura-alpine.com/products/AA-12424,A high-quality Urban Peak product designed for Men.,mens,181.71,Urban Peak,Men
AA-12425,Aura & Alpine Seasonal Product 2425,https://images.aura-alpine.com/AA-12425.jpg,https://aura-alpine.com/products/AA-12425,A high-quality Aura & Alpine product designed for Men.,mens,184.31,Aura & Alpine,Men
AA-12426,Summit Style Seasonal Product 2426,https://images.aura-alpine.com/AA-12426.jpg,https://aura-alpine.com/products/AA-12426,A high-quality Summit Style product designed for Unisex.,accessories,185.83,Summit Style,Unisex
AA-12427,Urban Peak Seasonal Product 2427,https://images.aura-alpine.com/AA-12427.jpg,https://aura-alpine.com/products/AA-12427,A high-quality Urban Peak product designed for Unisex.,accessories,17.62,Urban Peak,Unisex
AA-12428,Aura & Alpine Seasonal Product 2428,https://images.aura-alpine.com/AA-12428.jpg,https://aura-alpine.com/products/AA-12428,A high-quality Aura & Alpine product designed for Unisex.,accessories,180.5,Aura & Alpine,Unisex
AA-12429,Summit Style Seasonal Product 2429,https://images.aura-alpine.com/AA-12429.jpg,https://aura-alpine.com/products/AA-12429,A high-quality Summit Style product designed for Unisex.,accessories,198.97,Summit Style,Unisex
AA-12430,Urban Peak Seasonal Product 2430,https://images.aura-alpine.com/AA-12430.jpg,https://aura-alpine.com/products/AA-12430,A high-quality Urban Peak product designed for Women.,womens,45.58,Urban Peak,Women
AA-12431,Aura & Alpine Seasonal Product 2431,https://images.aura-alpine.com/AA-12431.jpg,https://aura-alpine.com/products/AA-12431,A high-quality Aura & Alpine product designed for Unisex.,accessories,49.68,Aura & Alpine,Unisex
AA-12432,Aura & Alpine Seasonal Product 2432,https://images.aura-alpine.com/AA-12432.jpg,https://aura-alpine.com/products/AA-12432,A high-quality Aura & Alpine product designed for Women.,womens,140.52,Aura & Alpine,Women
AA-12433,Aura & Alpine Seasonal Product 2433,https://images.aura-alpine.com/AA-12433.jpg,https://aura-alpine.com/products/AA-12433,A high-quality Aura & Alpine product designed for Women.,womens,28.41,Aura & Alpine,Women
AA-12434,Alpine Tech Seasonal Product 2434,https://images.aura-alpine.com/AA-12434.jpg,https://aura-alpine.com/products/AA-12434,A high-quality Alpine Tech product designed for Women.,womens,186.58,Alpine Tech,Women
AA-12435,Urban Peak Seasonal Product 2435,https://images.aura-alpine.com/AA-12435.jpg,https://aura-alpine.com/products/AA-12435,A high-quality Urban Peak product designed for Women.,womens,186.61,Urban Peak,Women
AA-12436,Alpine Tech Seasonal Product 2436,https://images.aura-alpine.com/AA-12436.jpg,https://aura-alpine.com/products/AA-12436,A high-quality Alpine Tech product designed for Men.,mens,119.01,Alpine Tech,Men
AA-12437,Summit Style Seasonal Product 2437,https://images.aura-alpine.com/AA-12437.jpg,https://aura-alpine.com/products/AA-12437,A high-quality Summit Style product designed for Unisex.,accessories,225.08,Summit Style,Unisex
AA-12438,Urban Peak Seasonal Product 2438,https://images.aura-alpine.com/AA-12438.jpg,https://aura-alpine.com/products/AA-12438,A high-quality Urban Peak product designed for Unisex.,accessories,178.02,Urban Peak,Unisex
AA-12439,Alpine Tech Seasonal Product 2439,https://images.aura-alpine.com/AA-12439.jpg,https://aura-alpine.com/products/AA-12439,A high-quality Alpine Tech product designed for Unisex.,accessories,83.02,Alpine Tech,Unisex
AA-12440,Summit Style Seasonal Product 2440,https://images.aura-alpine.com/AA-12440.jpg,https://aura-alpine.com/products/AA-12440,A high-quality Summit Style product designed for Women.,womens,54.28,Summit Style,Women
AA-12441,Urban Peak Seasonal Product 2441,https://images.aura-alpine.com/AA-12441.jpg,https://aura-alpine.com/products/AA-12441,A high-quality Urban Peak product designed for Men.,mens,172.58,Urban Peak,Men
AA-12442,Urban Peak Seasonal Product 2442,https://images.aura-alpine.com/AA-12442.jpg,https://aura-alpine.com/products/AA-12442,A high-quality Urban Peak product designed for Unisex.,accessories,39.28,Urban Peak,Unisex
AA-12443,Urban Peak Seasonal Product 2443,https://images.aura-alpine.com/AA-12443.jpg,https://aura-alpine.com/products/AA-12443,A high-quality Urban Peak product designed for Unisex.,accessories,225.41,Urban Peak,Unisex
AA-12444,Urban Peak Seasonal Product 2444,https://images.aura-alpine.com/AA-12444.jpg,https://aura-alpine.com/products/AA-12444,A high-quality Urban Peak product designed for Unisex.,accessories,60.55,Urban Peak,Unisex
AA-12445,Urban Peak Seasonal Product 2445,https://images.aura-alpine.com/AA-12445.jpg,https://aura-alpine.com/products/AA-12445,A high-quality Urban Peak product designed for Women.,womens,211.22,Urban Peak,Women
AA-12446,Alpine Tech Seasonal Product 2446,https://images.aura-alpine.com/AA-12446.jpg,https://aura-alpine.com/products/AA-12446,A high-quality Alpine Tech product designed for Women.,womens,151.44,Alpine Tech,Women
AA-12447,Urban Peak Seasonal Product 2447,https://images.aura-alpine.com/AA-12447.jpg,https://aura-alpine.com/products/AA-12447,A high-quality Urban Peak product designed for Men.,mens,121.77,Urban Peak,Men
AA-12448,Aura & Alpine Seasonal Product 2448,https://images.aura-alpine.com/AA-12448.jpg,https://aura-alpine.com/products/AA-12448,A high-quality Aura & Alpine product designed for Women.,womens,242.06,Aura & Alpine,Women
AA-12449,Alpine Tech Seasonal Product 2449,https://images.aura-alpine.com/AA-12449.jpg,https://aura-alpine.com/products/AA-12449,A high-quality Alpine Tech product designed for Unisex.,accessories,224.49,Alpine Tech,Unisex
AA-12450,Aura & Alpine Seasonal Product 2450,https://images.aura-alpine.com/AA-12450.jpg,https://aura-alpine.com/products/AA-12450,A high-quality Aura & Alpine product designed for Women.,womens,117.96,Aura & Alpine,Women
AA-12451,Alpine Tech Seasonal Product 2451,https://images.aura-alpine.com/AA-12451.jpg,https://aura-alpine.com/products/AA-12451,A high-quality Alpine Tech product designed for Men.,mens,166.88,Alpine Tech,Men
AA-12452,Summit Style Seasonal Product 2452,https://images.aura-alpine.com/AA-12452.jpg,https://aura-alpine.com/products/AA-12452,A high-quality Summit Style product designed for Men.,mens,242.93,Summit Style,Men
AA-12453,Alpine Tech Seasonal Product 2453,https://images.aura-alpine.com/AA-12453.jpg,https://aura-alpine.com/products/AA-12453,A high-quality Alpine Tech product designed for Unisex.,accessories,94.63,Alpine Tech,Unisex
AA-12454,Summit Style Seasonal Product 2454,https://images.aura-alpine.com/AA-12454.jpg,https://aura-alpine.com/products/AA-12454,A high-quality Summit Style product designed for Women.,womens,79.0,Summit Style,Women
AA-12455,Aura & Alpine Seasonal Product 2455,https://images.aura-alpine.com/AA-12455.jpg,https://aura-alpine.com/products/AA-12455,A high-quality Aura & Alpine product designed for Men.,mens,93.38,Aura & Alpine,Men
AA-12456,Urban Peak Seasonal Product 2456,https://images.aura-alpine.com/AA-12456.jpg,https://aura-alpine.com/products/AA-12456,A high-quality Urban Peak product designed for Unisex.,accessories,60.59,Urban Peak,Unisex
AA-12457,Summit Style Seasonal Product 2457,https://images.aura-alpine.com/AA-12457.jpg,https://aura-alpine.com/products/AA-12457,A high-quality Summit Style product designed for Men.,mens,213.83,Summit Style,Men
AA-12458,Urban Peak Seasonal Product 2458,https://images.aura-alpine.com/AA-12458.jpg,https://aura-alpine.com/products/AA-12458,A high-quality Urban Peak product designed for Men.,mens,52.51,Urban Peak,Men
AA-12459,Aura & Alpine Seasonal Product 2459,https://images.aura-alpine.com/AA-12459.jpg,https://aura-alpine.com/products/AA-12459,A high-quality Aura & Alpine product designed for Unisex.,accessories,97.43,Aura & Alpine,Unisex
AA-12460,Alpine Tech Seasonal Product 2460,https://images.aura-alpine.com/AA-12460.jpg,https://aura-alpine.com/products/AA-12460,A high-quality Alpine Tech product designed for Unisex.,accessories,178.04,Alpine Tech,Unisex
AA-12461,Urban Peak Seasonal Product 2461,https://images.aura-alpine.com/AA-12461.jpg,https://aura-alpine.com/products/AA-12461,A high-quality Urban Peak product designed for Unisex.,accessories,130.36,Urban Peak,Unisex
AA-12462,Summit Style Seasonal Product 2462,https://images.aura-alpine.com/AA-12462.jpg,https://aura-alpine.com/products/AA-12462,A high-quality Summit Style product designed for Unisex.,accessories,94.94,Summit Style,Unisex
AA-12463,Summit Style Seasonal Product 2463,https://images.aura-alpine.com/AA-12463.jpg,https://aura-alpine.com/products/AA-12463,A high-quality Summit Style product designed for Unisex.,accessories,201.61,Summit Style,Unisex
AA-12464,Summit Style Seasonal Product 2464,https://images.aura-alpine.com/AA-12464.jpg,https://aura-alpine.com/products/AA-12464,A high-quality Summit Style product designed for Women.,womens,169.45,Summit Style,Women
AA-12465,Aura & Alpine Seasonal Product 2465,https://images.aura-alpine.com/AA-12465.jpg,https://aura-alpine.com/products/AA-12465,A high-quality Aura & Alpine product designed for Men.,mens,113.68,Aura & Alpine,Men
AA-12466,Alpine Tech Seasonal Product 2466,https://images.aura-alpine.com/AA-12466.jpg,https://aura-alpine.com/products/AA-12466,A high-quality Alpine Tech product designed for Men.,mens,207.65,Alpine Tech,Men
AA-12467,Aura & Alpine Seasonal Product 2467,https://images.aura-alpine.com/AA-12467.jpg,https://aura-alpine.com/products/AA-12467,A high-quality Aura & Alpine product designed for Unisex.,accessories,122.6,Aura & Alpine,Unisex
AA-12468,Urban Peak Seasonal Product 2468,https://images.aura-alpine.com/AA-12468.jpg,https://aura-alpine.com/products/AA-12468,A high-quality Urban Peak product designed for Unisex.,accessories,242.67,Urban Peak,Unisex
AA-12469,Alpine Tech Seasonal Product 2469,https://images.aura-alpine.com/AA-12469.jpg,https://aura-alpine.com/products/AA-12469,A high-quality Alpine Tech product designed for Unisex.,accessories,214.06,Alpine Tech,Unisex
AA-12470,Alpine Tech Seasonal Product 2470,https://images.aura-alpine.com/AA-12470.jpg,https://aura-alpine.com/products/AA-12470,A high-quality Alpine Tech product designed for Women.,womens,187.62,Alpine Tech,Women
AA-12471,Urban Peak Seasonal Product 2471,https://images.aura-alpine.com/AA-12471.jpg,https://aura-alpine.com/products/AA-12471,A high-quality Urban Peak product designed for Men.,mens,43.89,Urban Peak,Men
AA-12472,Alpine Tech Seasonal Product 2472,https://images.aura-alpine.com/AA-12472.jpg,https://aura-alpine.com/products/AA-12472,A high-quality Alpine Tech product designed for Men.,mens,186.5,Alpine Tech,Men
AA-12473,Alpine Tech Seasonal Product 2473,https://images.aura-alpine.com/AA-12473.jpg,https://aura-alpine.com/products/AA-12473,A high-quality Alpine Tech product designed for Unisex.,accessories,123.31,Alpine Tech,Unisex
AA-12474,Aura & Alpine Seasonal Product 2474,https://images.aura-alpine.com/AA-12474.jpg,https://aura-alpine.com/products/AA-12474,A high-quality Aura & Alpine product designed for Unisex.,accessories,41.27,Aura & Alpine,Unisex
AA-12475,Aura & Alpine Seasonal Product 2475,https://images.aura-alpine.com/AA-12475.jpg,https://aura-alpine.com/products/AA-12475,A high-quality Aura & Alpine product designed for Unisex.,accessories,96.17,Aura & Alpine,Unisex
AA-12476,Summit Style Seasonal Product 2476,https://images.aura-alpine.com/AA-12476.jpg,https://aura-alpine.com/products/AA-12476,A high-quality Summit Style product designed for Unisex.,accessories,116.58,Summit Style,Unisex
AA-12477,Summit Style Seasonal Product 2477,https://images.aura-alpine.com/AA-12477.jpg,https://aura-alpine.com/products/AA-12477,A high-quality Summit Style product designed for Men.,mens,76.2,Summit Style,Men
AA-12478,Urban Peak Seasonal Product 2478,https://images.aura-alpine.com/AA-12478.jpg,https://aura-alpine.com/products/AA-12478,A high-quality Urban Peak product designed for Men.,mens,139.33,Urban Peak,Men
AA-12479,Summit Style Seasonal Product 2479,https://images.aura-alpine.com/AA-12479.jpg,https://aura-alpine.com/products/AA-12479,A high-quality Summit Style product designed for Men.,mens,190.91,Summit Style,Men
AA-12480,Aura & Alpine Seasonal Product 2480,https://images.aura-alpine.com/AA-12480.jpg,https://aura-alpine.com/products/AA-12480,A high-quality Aura & Alpine product designed for Men.,mens,204.29,Aura & Alpine,Men
AA-12481,Aura & Alpine Seasonal Product 2481,https://images.aura-alpine.com/AA-12481.jpg,https://aura-alpine.com/products/AA-12481,A high-quality Aura & Alpine product designed for Men.,mens,128.92,Aura & Alpine,Men
AA-12482,Summit Style Seasonal Product 2482,https://images.aura-alpine.com/AA-12482.jpg,https://aura-alpine.com/products/AA-12482,A high-quality Summit Style product designed for Men.,mens,59.02,Summit Style,Men
AA-12483,Urban Peak Seasonal Product 2483,https://images.aura-alpine.com/AA-12483.jpg,https://aura-alpine.com/products/AA-12483,A high-quality Urban Peak product designed for Men.,mens,167.35,Urban Peak,Men
AA-12484,Summit Style Seasonal Product 2484,https://images.aura-alpine.com/AA-12484.jpg,https://aura-alpine.com/products/AA-12484,A high-quality Summit Style product designed for Men.,mens,161.1,Summit Style,Men
AA-12485,Aura & Alpine Seasonal Product 2485,https://images.aura-alpine.com/AA-12485.jpg,https://aura-alpine.com/products/AA-12485,A high-quality Aura & Alpine product designed for Women.,womens,199.31,Aura & Alpine,Women
AA-12486,Urban Peak Seasonal Product 2486,https://images.aura-alpine.com/AA-12486.jpg,https://aura-alpine.com/products/AA-12486,A high-quality Urban Peak product designed for Men.,mens,75.73,Urban Peak,Men
AA-12487,Summit Style Seasonal Product 2487,https://images.aura-alpine.com/AA-12487.jpg,https://aura-alpine.com/products/AA-12487,A high-quality Summit Style product designed for Women.,womens,190.54,Summit Style,Women
AA-12488,Alpine Tech Seasonal Product 2488,https://images.aura-alpine.com/AA-12488.jpg,https://aura-alpine.com/products/AA-12488,A high-quality Alpine Tech product designed for Men.,mens,137.54,Alpine Tech,Men
AA-12489,Alpine Tech Seasonal Product 2489,https://images.aura-alpine.com/AA-12489.jpg,https://aura-alpine.com/products/AA-12489,A high-quality Alpine Tech product designed for Unisex.,accessories,70.6,Alpine Tech,Unisex
AA-12490,Aura & Alpine Seasonal Product 2490,https://images.aura-alpine.com/AA-12490.jpg,https://aura-alpine.com/products/AA-12490,A high-quality Aura & Alpine product designed for Women.,womens,63.54,Aura & Alpine,Women
