variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-12284-MID-XL,AA-12284,Alpine Tech Product 2284 (Midnight Black / XL),https://images.aura-alpine.com/AA-12284-mid.jpg,Midnight Black,XL,60
AA-12284-MID-L,AA-12284,Alpine Tech Product 2284 (Midnight Black / L),https://images.aura-alpine.com/AA-12284-mid.jpg,Midnight Black,L,26
AA-12284-MID-S,AA-12284,Alpine Tech Product 2284 (Midnight Black / S),https://images.aura-alpine.com/AA-12284-mid.jpg,Midnight Black,S,51
AA-12285-SAN-XS,AA-12285,Alpine Tech Product 2285 (Sandstone / XS),https://images.aura-alpine.com/AA-12285-san.jpg,Sandstone,XS,5
AA-12285-SAN-XXL,AA-12285,Alpine Tech Product 2285 (Sandstone / XXL),https://images.aura-alpine.com/AA-12285-san.jpg,Sandstone,XXL,64
AA-12285-SAN-S,AA-12285,Alpine Tech Product 2285 (Sandstone / S),https://images.aura-alpine.com/AA-12285-san.jpg,Sandstone,S,20
AA-12285-FOR-XS,AA-12285,Alpine Tech Product 2285 (Forest Green / XS),https://images.aura-alpine.com/AA-12285-for.jpg,Forest Green,XS,3
AA-12285-FOR-XXL,AA-12285,Alpine Tech Product 2285 (Forest Green / XXL),https://images.aura-alpine.com/AA-12285-for.jpg,Forest Green,XXL,24
AA-12285-FOR-S,AA-12285,Alpine Tech Product 2285 (Forest Green / S),https://images.aura-alpine.com/AA-12285-for.jpg,Forest Green,S,58
AA-12286-SLA-L,AA-12286,Summit Style Product 2286 (Slate Grey / L),https://images.aura-alpine.com/AA-12286-sla.jpg,Slate Grey,L,31
AA-12286-SLA-M,AA-12286,Summit Style Product 2286 (Slate Grey / M),https://images.aura-alpine.com/AA-12286-sla.jpg,Slate Grey,M,87
AA-12286-SLA-XXL,AA-12286,Summit Style Product 2286 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12286-sla.jpg,Slate Grey,XXL,2
AA-12286-SAN-L,AA-12286,Summit Style Product 2286 (Sandstone / L),https://images.aura-alpine.com/AA-12286-san.jpg,Sandstone,L,66
AA-12286-SAN-M,AA-12286,Summit Style Product 2286 (Sandstone / M),https://images.aura-alpine.com/AA-12286-san.jpg,Sandstone,M,38
AA-12286-SAN-XXL,AA-12286,Summit Style Product 2286 (Sandstone / XXL),https://images.aura-alpine.com/AA-12286-san.jpg,Sandstone,XXL,35
AA-12287-SAN-L,AA-12287,Summit Style Product 2287 (Sandstone / L),https://images.aura-alpine.com/AA-12287-san.jpg,Sandstone,L,23
AA-12287-SAN-XXL,AA-12287,Summit Style Product 2287 (Sandstone / XXL),https://images.aura-alpine.com/AA-12287-san.jpg,Sandstone,XXL,66
AA-12287-SAN-M,AA-12287,Summit Style Product 2287 (Sandstone / M),https://images.aura-alpine.com/AA-12287-san.jpg,Sandstone,M,21
AA-12287-OCE-L,AA-12287,Summit Style Product 2287 (Ocean Blue / L),https://images.aura-alpine.com/AA-12287-oce.jpg,Ocean Blue,L,30
AA-12287-OCE-XXL,AA-12287,Summit Style Product 2287 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12287-oce.jpg,Ocean Blue,XXL,50
AA-12287-OCE-M,AA-12287,Summit Style Product 2287 (Ocean Blue / M),https://images.aura-alpine.com/AA-12287-oce.jpg,Ocean Blue,M,49
AA-12288-ARC-M,AA-12288,Aura & Alpine Product 2288 (Arctic White / M),https://images.aura-alpine.com/AA-12288-arc.jpg,Arctic White,M,68
AA-12288-ARC-S,AA-12288,Aura & Alpine Product 2288 (Arctic White / S),https://images.aura-alpine.com/AA-12288-arc.jpg,Arctic White,S,45
AA-12288-ARC-L,AA-12288,Aura & Alpine Product 2288 (Arctic White / L),https://images.aura-alpine.com/AA-12288-arc.jpg,Arctic White,L,1
AA-12288-SLA-M,AA-12288,Aura & Alpine Product 2288 (Slate Grey / M),https://images.aura-alpine.com/AA-12288-sla.jpg,Slate Grey,M,4
AA-12288-SLA-S,AA-12288,Aura & Alpine Product 2288 (Slate Grey / S),https://images.aura-alpine.com/AA-12288-sla.jpg,Slate Grey,S,54
AA-12288-SLA-L,AA-12288,Aura & Alpine Product 2288 (Slate Grey / L),https://images.aura-alpine.com/AA-12288-sla.jpg,Slate Grey,L,0
AA-12289-OCE-XS,AA-12289,Urban Peak Product 2289 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12289-oce.jpg,Ocean Blue,XS,76
AA-12289-OCE-M,AA-12289,Urban Peak Product 2289 (Ocean Blue / M),https://images.aura-alpine.com/AA-12289-oce.jpg,Ocean Blue,M,39
AA-12289-OCE-L,AA-12289,Urban Peak Product 2289 (Ocean Blue / L),https://images.aura-alpine.com/AA-12289-oce.jpg,Ocean Blue,L,73
AA-12289-SAN-XS,AA-12289,Urban Peak Product 2289 (Sandstone / XS),https://images.aura-alpine.com/AA-12289-san.jpg,Sandstone,XS,70
AA-12289-SAN-M,AA-12289,Urban Peak Product 2289 (Sandstone / M),https://images.aura-alpine.com/AA-12289-san.jpg,Sandstone,M,76
AA-12289-SAN-L,AA-12289,Urban Peak Product 2289 (Sandstone / L),https://images.aura-alpine.com/AA-12289-san.jpg,Sandstone,L,17
AA-12290-FOR-XXL,AA-12290,Aura & Alpine Product 2290 (Forest Green / XXL),https://images.aura-alpine.com/AA-12290-for.jpg,Forest Green,XXL,100
AA-12290-FOR-S,AA-12290,Aura & Alpine Product 2290 (Forest Green / S),https://images.aura-alpine.com/AA-12290-for.jpg,Forest Green,S,40
AA-12290-FOR-XS,AA-12290,Aura & Alpine Product 2290 (Forest Green / XS),https://images.aura-alpine.com/AA-12290-for.jpg,Forest Green,XS,37
AA-12290-MID-XXL,AA-12290,Aura & Alpine Product 2290 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12290-mid.jpg,Midnight Black,XXL,33
AA-12290-MID-S,AA-12290,Aura & Alpine Product 2290 (Midnight Black / S),https://images.aura-alpine.com/AA-12290-mid.jpg,Midnight Black,S,47
AA-12290-MID-XS,AA-12290,Aura & Alpine Product 2290 (Midnight Black / XS),https://images.aura-alpine.com/AA-12290-mid.jpg,Midnight Black,XS,44
AA-12291-FOR-S,AA-12291,Summit Style Product 2291 (Forest Green / S),https://images.aura-alpine.com/AA-12291-for.jpg,Forest Green,S,32
AA-12291-FOR-M,AA-12291,Summit Style Product 2291 (Forest Green / M),https://images.aura-alpine.com/AA-12291-for.jpg,Forest Green,M,86
AA-12291-FOR-XS,AA-12291,Summit Style Product 2291 (Forest Green / XS),https://images.aura-alpine.com/AA-12291-for.jpg,Forest Green,XS,73
AA-12291-ARC-S,AA-12291,Summit Style Product 2291 (Arctic White / S),https://images.aura-alpine.com/AA-12291-arc.jpg,Arctic White,S,39
AA-12291-ARC-M,AA-12291,Summit Style Product 2291 (Arctic White / M),https://images.aura-alpine.com/AA-12291-arc.jpg,Arctic White,M,48
AA-12291-ARC-XS,AA-12291,Summit Style Product 2291 (Arctic White / XS),https://images.aura-alpine.com/AA-12291-arc.jpg,Arctic White,XS,37
AA-12292-SLA-XXL,AA-12292,Summit Style Product 2292 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12292-sla.jpg,Slate Grey,XXL,81
AA-12292-SLA-L,AA-12292,Summit Style Product 2292 (Slate Grey / L),https://images.aura-alpine.com/AA-12292-sla.jpg,Slate Grey,L,88
AA-12292-SLA-M,AA-12292,Summit Style Product 2292 (Slate Grey / M),https://images.aura-alpine.com/AA-12292-sla.jpg,Slate Grey,M,1
AA-12292-SAN-XXL,AA-12292,Summit Style Product 2292 (Sandstone / XXL),https://images.aura-alpine.com/AA-12292-san.jpg,Sandstone,XXL,98
AA-12292-SAN-L,AA-12292,Summit Style Product 2292 (Sandstone / L),https://images.aura-alpine.com/AA-12292-san.jpg,Sandstone,L,15
AA-12292-SAN-M,AA-12292,Summit Style Product 2292 (Sandstone / M),https://images.aura-alpine.com/AA-12292-san.jpg,Sandstone,M,97
AA-12293-MID-XXL,AA-12293,Alpine Tech Product 2293 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12293-mid.jpg,Midnight Black,XXL,16
AA-12293-MID-XL,AA-12293,Alpine Tech Product 2293 (Midnight Black / XL),https://images.aura-alpine.com/AA-12293-mid.jpg,Midnight Black,XL,43
AA-12293-MID-M,AA-12293,Alpine Tech Product 2293 (Midnight Black / M),https://images.aura-alpine.com/AA-12293-mid.jpg,Midnight Black,M,69
AA-12293-FOR-XXL,AA-12293,Alpine Tech Product 2293 (Forest Green / XXL),https://images.aura-alpine.com/AA-12293-for.jpg,Forest Green,XXL,26
AA-12293-FOR-XL,AA-12293,Alpine Tech Product 2293 (Forest Green / XL),https://images.aura-alpine.com/AA-12293-for.jpg,Forest Green,XL,82
AA-12293-FOR-M,AA-12293,Alpine Tech Product 2293 (Forest Green / M),https://images.aura-alpine.com/AA-12293-for.jpg,Forest Green,M,81
AA-12294-MID-XL,AA-12294,Aura & Alpine Product 2294 (Midnight Black / XL),https://images.aura-alpine.com/AA-12294-mid.jpg,Midnight Black,XL,59
AA-12294-MID-M,AA-12294,Aura & Alpine Product 2294 (Midnight Black / M),https://images.aura-alpine.com/AA-12294-mid.jpg,Midnight Black,M,37
AA-12294-MID-L,AA-12294,Aura & Alpine Product 2294 (Midnight Black / L),https://images.aura-alpine.com/AA-12294-mid.jpg,Midnight Black,L,79
AA-12294-FOR-XL,AA-12294,Aura & Alpine Product 2294 (Forest Green / XL),https://images.aura-alpine.com/AA-12294-for.jpg,Forest Green,XL,3
AA-12294-FOR-M,AA-12294,Aura & Alpine Product 2294 (Forest Green / M),https://images.aura-alpine.com/AA-12294-for.jpg,Forest Green,M,21
AA-12294-FOR-L,AA-12294,Aura & Alpine Product 2294 (Forest Green / L),https://images.aura-alpine.com/AA-12294-for.jpg,Forest Green,L,35
AA-12295-MID-XXL,AA-12295,Urban Peak Product 2295 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12295-mid.jpg,Midnight Black,XXL,44
AA-12295-MID-S,AA-12295,Urban Peak Product 2295 (Midnight Black / S),https://images.aura-alpine.com/AA-12295-mid.jpg,Midnight Black,S,75
AA-12295-MID-XS,AA-12295,Urban Peak Product 2295 (Midnight Black / XS),https://images.aura-alpine.com/AA-12295-mid.jpg,Midnight Black,XS,10
AA-12295-ARC-XXL,AA-12295,Urban Peak Product 2295 (Arctic White / XXL),https://images.aura-alpine.com/AA-12295-arc.jpg,Arctic White,XXL,27
AA-12295-ARC-S,AA-12295,Urban Peak Product 2295 (Arctic White / S),https://images.aura-alpine.com/AA-12295-arc.jpg,Arctic White,S,60
AA-12295-ARC-XS,AA-12295,Urban Peak Product 2295 (Arctic White / XS),https://images.aura-alpine.com/AA-12295-arc.jpg,Arctic White,XS,4
AA-12296-SLA-M,AA-12296,Alpine Tech Product 2296 (Slate Grey / M),https://images.aura-alpine.com/AA-12296-sla.jpg,Slate Grey,M,0
AA-12296-SLA-S,AA-12296,Alpine Tech Product 2296 (Slate Grey / S),https://images.aura-alpine.com/AA-12296-sla.jpg,Slate Grey,S,35
AA-12296-SLA-XS,AA-12296,Alpine Tech Product 2296 (Slate Grey / XS),https://images.aura-alpine.com/AA-12296-sla.jpg,Slate Grey,XS,79
AA-12296-SAN-M,AA-12296,Alpine Tech Product 2296 (Sandstone / M),https://images.aura-alpine.com/AA-12296-san.jpg,Sandstone,M,84
AA-12296-SAN-S,AA-12296,Alpine Tech Product 2296 (Sandstone / S),https://images.aura-alpine.com/AA-12296-san.jpg,Sandstone,S,18
AA-12296-SAN-XS,AA-12296,Alpine Tech Product 2296 (Sandstone / XS),https://images.aura-alpine.com/AA-12296-san.jpg,Sandstone,XS,11
AA-12297-MID-L,AA-12297,Aura & Alpine Product 2297 (Midnight Black / L),https://images.aura-alpine.com/AA-12297-mid.jpg,Midnight Black,L,87
AA-12297-MID-XXL,AA-12297,Aura & Alpine Product 2297 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12297-mid.jpg,Midnight Black,XXL,94
AA-12297-MID-XL,AA-12297,Aura & Alpine Product 2297 (Midnight Black / XL),https://images.aura-alpine.com/AA-12297-mid.jpg,Midnight Black,XL,76
AA-12297-SLA-L,AA-12297,Aura & Alpine Product 2297 (Slate Grey / L),https://images.aura-alpine.com/AA-12297-sla.jpg,Slate Grey,L,50
AA-12297-SLA-XXL,AA-12297,Aura & Alpine Product 2297 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12297-sla.jpg,Slate Grey,XXL,12
AA-12297-SLA-XL,AA-12297,Aura & Alpine Product 2297 (Slate Grey / XL),https://images.aura-alpine.com/AA-12297-sla.jpg,Slate Grey,XL,40
AA-12298-SLA-S,AA-12298,Summit Style Product 2298 (Slate Grey / S),https://images.aura-alpine.com/AA-12298-sla.jpg,Slate Grey,S,4
AA-12298-SLA-XXL,AA-12298,Summit Style Product 2298 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12298-sla.jpg,Slate Grey,XXL,11
AA-12298-SLA-L,AA-12298,Summit Style Product 2298 (Slate Grey / L),https://images.aura-alpine.com/AA-12298-sla.jpg,Slate Grey,L,59
AA-12298-SAN-S,AA-12298,Summit Style Product 2298 (Sandstone / S),https://images.aura-alpine.com/AA-12298-san.jpg,Sandstone,S,18
AA-12298-SAN-XXL,AA-12298,Summit Style Product 2298 (Sandstone / XXL),https://images.aura-alpine.com/AA-12298-san.jpg,Sandstone,XXL,9
AA-12298-SAN-L,AA-12298,Summit Style Product 2298 (Sandstone / L),https://images.aura-alpine.com/AA-12298-san.jpg,Sandstone,L,74
AA-12299-SLA-S,AA-12299,Summit Style Product 2299 (Slate Grey / S),https://images.aura-alpine.com/AA-12299-sla.jpg,Slate Grey,S,2
AA-12299-SLA-XS,AA-12299,Summit Style Product 2299 (Slate Grey / XS),https://images.aura-alpine.com/AA-12299-sla.jpg,Slate Grey,XS,10
AA-12299-SLA-XL,AA-12299,Summit Style Product 2299 (Slate Grey / XL),https://images.aura-alpine.com/AA-12299-sla.jpg,Slate Grey,XL,46
AA-12299-FOR-S,AA-12299,Summit Style Product 2299 (Forest Green / S),https://images.aura-alpine.com/AA-12299-for.jpg,Forest Green,S,38
AA-12299-FOR-XS,AA-12299,Summit Style Product 2299 (Forest Green / XS),https://images.aura-alpine.com/AA-12299-for.jpg,Forest Green,XS,41
AA-12299-FOR-XL,AA-12299,Summit Style Product 2299 (Forest Green / XL),https://images.aura-alpine.com/AA-12299-for.jpg,Forest Green,XL,68
AA-12300-FOR-S,AA-12300,Alpine Tech Product 2300 (Forest Green / S),https://images.aura-alpine.com/AA-12300-for.jpg,Forest Green,S,98
AA-12300-FOR-XS,AA-12300,Alpine Tech Product 2300 (Forest Green / XS),https://images.aura-alpine.com/AA-12300-for.jpg,Forest Green,XS,9
AA-12300-FOR-XL,AA-12300,Alpine Tech Product 2300 (Forest Green / XL),https://images.aura-alpine.com/AA-12300-for.jpg,Forest Green,XL,24
AA-12300-ARC-S,AA-12300,Alpine Tech Product 2300 (Arctic White / S),https://images.aura-alpine.com/AA-12300-arc.jpg,Arctic White,S,21
AA-12300-ARC-XS,AA-12300,Alpine Tech Product 2300 (Arctic White / XS),https://images.aura-alpine.com/AA-12300-arc.jpg,Arctic White,XS,65
AA-12300-ARC-XL,AA-12300,Alpine Tech Product 2300 (Arctic White / XL),https://images.aura-alpine.com/AA-12300-arc.jpg,Arctic White,XL,3
AA-12301-FOR-S,AA-12301,Summit Style Product 2301 (Forest Green / S),https://images.aura-alpine.com/AA-12301-for.jpg,Forest Green,S,71
AA-12301-FOR-M,AA-12301,Summit Style Product 2301 (Forest Green / M),https://images.aura-alpine.com/AA-12301-for.jpg,Forest Green,M,5
AA-12301-FOR-XS,AA-12301,Summit Style Product 2301 (Forest Green / XS),https://images.aura-alpine.com/AA-12301-for.jpg,Forest Green,XS,73
AA-12301-MID-S,AA-12301,Summit Style Product 2301 (Midnight Black / S),https://images.aura-alpine.com/AA-12301-mid.jpg,Midnight Black,S,32
AA-12301-MID-M,AA-12301,Summit Style Product 2301 (Midnight Black / M),https://images.aura-alpine.com/AA-12301-mid.jpg,Midnight Black,M,67
AA-12301-MID-XS,AA-12301,Summit Style Product 2301 (Midnight Black / XS),https://images.aura-alpine.com/AA-12301-mid.jpg,Midnight Black,XS,59
AA-12302-SLA-XS,AA-12302,Alpine Tech Product 2302 (Slate Grey / XS),https://images.aura-alpine.com/AA-12302-sla.jpg,Slate Grey,XS,29
AA-12302-SLA-S,AA-12302,Alpine Tech Product 2302 (Slate Grey / S),https://images.aura-alpine.com/AA-12302-sla.jpg,Slate Grey,S,21
AA-12302-SLA-XL,AA-12302,Alpine Tech Product 2302 (Slate Grey / XL),https://images.aura-alpine.com/AA-12302-sla.jpg,Slate Grey,XL,96
AA-12302-SAN-XS,AA-12302,Alpine Tech Product 2302 (Sandstone / XS),https://images.aura-alpine.com/AA-12302-san.jpg,Sandstone,XS,86
AA-12302-SAN-S,AA-12302,Alpine Tech Product 2302 (Sandstone / S),https://images.aura-alpine.com/AA-12302-san.jpg,Sandstone,S,93
AA-12302-SAN-XL,AA-12302,Alpine Tech Product 2302 (Sandstone / XL),https://images.aura-alpine.com/AA-12302-san.jpg,Sandstone,XL,21
AA-12303-FOR-L,AA-12303,Aura & Alpine Product 2303 (Forest Green / L),https://images.aura-alpine.com/AA-12303-for.jpg,Forest Green,L,63
AA-12303-FOR-S,AA-12303,Aura & Alpine Product 2303 (Forest Green / S),https://images.aura-alpine.com/AA-12303-for.jpg,Forest Green,S,56
AA-12303-FOR-XS,AA-12303,Aura & Alpine Product 2303 (Forest Green / XS),https://images.aura-alpine.com/AA-12303-for.jpg,Forest Green,XS,96
AA-12303-OCE-L,AA-12303,Aura & Alpine Product 2303 (Ocean Blue / L),https://images.aura-alpine.com/AA-12303-oce.jpg,Ocean Blue,L,51
AA-12303-OCE-S,AA-12303,Aura & Alpine Product 2303 (Ocean Blue / S),https://images.aura-alpine.com/AA-12303-oce.jpg,Ocean Blue,S,78
AA-12303-OCE-XS,AA-12303,Aura & Alpine Product 2303 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12303-oce.jpg,Ocean Blue,XS,79
AA-12304-ARC-XS,AA-12304,Urban Peak Product 2304 (Arctic White / XS),https://images.aura-alpine.com/AA-12304-arc.jpg,Arctic White,XS,73
AA-12304-ARC-L,AA-12304,Urban Peak Product 2304 (Arctic White / L),https://images.aura-alpine.com/AA-12304-arc.jpg,Arctic White,L,92
AA-12304-ARC-XL,AA-12304,Urban Peak Product 2304 (Arctic White / XL),https://images.aura-alpine.com/AA-12304-arc.jpg,Arctic White,XL,87
AA-12304-MID-XS,AA-12304,Urban Peak Product 2304 (Midnight Black / XS),https://images.aura-alpine.com/AA-12304-mid.jpg,Midnight Black,XS,6
AA-12304-MID-L,AA-12304,Urban Peak Product 2304 (Midnight Black / L),https://images.aura-alpine.com/AA-12304-mid.jpg,Midnight Black,L,83
AA-12304-MID-XL,AA-12304,Urban Peak Product 2304 (Midnight Black / XL),https://images.aura-alpine.com/AA-12304-mid.jpg,Midnight Black,XL,54
AA-12305-SLA-S,AA-12305,Alpine Tech Product 2305 (Slate Grey / S),https://images.aura-alpine.com/AA-12305-sla.jpg,Slate Grey,S,1
AA-12305-SLA-XS,AA-12305,Alpine Tech Product 2305 (Slate Grey / XS),https://images.aura-alpine.com/AA-12305-sla.jpg,Slate Grey,XS,77
AA-12305-SLA-XL,AA-12305,Alpine Tech Product 2305 (Slate Grey / XL),https://images.aura-alpine.com/AA-12305-sla.jpg,Slate Grey,XL,94
AA-12305-OCE-S,AA-12305,Alpine Tech Product 2305 (Ocean Blue / S),https://images.aura-alpine.com/AA-12305-oce.jpg,Ocean Blue,S,89
AA-12305-OCE-XS,AA-12305,Alpine Tech Product 2305 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12305-oce.jpg,Ocean Blue,XS,84
AA-12305-OCE-XL,AA-12305,Alpine Tech Product 2305 (Ocean Blue / XL),https://images.aura-alpine.com/AA-12305-oce.jpg,Ocean Blue,XL,60
AA-12306-OCE-L,AA-12306,Aura & Alpine Product 2306 (Ocean Blue / L),https://images.aura-alpine.com/AA-12306-oce.jpg,Ocean Blue,L,81
AA-12306-OCE-M,AA-12306,Aura & Alpine Product 2306 (Ocean Blue / M),https://images.aura-alpine.com/AA-12306-oce.jpg,Ocean Blue,M,54
AA-12306-OCE-XXL,AA-12306,Aura & Alpine Product 2306 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12306-oce.jpg,Ocean Blue,XXL,82
AA-12306-MID-L,AA-12306,Aura & Alpine Product 2306 (Midnight Black / L),https://images.aura-alpine.com/AA-12306-mid.jpg,Midnight Black,L,77
AA-12306-MID-M,AA-12306,Aura & Alpine Product 2306 (Midnight Black / M),https://images.aura-alpine.com/AA-12306-mid.jpg,Midnight Black,M,20
AA-12306-MID-XXL,AA-12306,Aura & Alpine Product 2306 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12306-mid.jpg,Midnight Black,XXL,71
AA-12307-OCE-XXL,AA-12307,Summit Style Product 2307 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12307-oce.jpg,Ocean Blue,XXL,46
AA-12307-OCE-S,AA-12307,Summit Style Product 2307 (Ocean Blue / S),https://images.aura-alpine.com/AA-12307-oce.jpg,Ocean Blue,S,19
AA-12307-OCE-XL,AA-12307,Summit Style Product 2307 (Ocean Blue / XL),https://images.aura-alpine.com/AA-12307-oce.jpg,Ocean Blue,XL,93
AA-12307-FOR-XXL,AA-12307,Summit Style Product 2307 (Forest Green / XXL),https://images.aura-alpine.com/AA-12307-for.jpg,Forest Green,XXL,16
AA-12307-FOR-S,AA-12307,Summit Style Product 2307 (Forest Green / S),https://images.aura-alpine.com/AA-12307-for.jpg,Forest Green,S,76
AA-12307-FOR-XL,AA-12307,Summit Style Product 2307 (Forest Green / XL),https://images.aura-alpine.com/AA-12307-for.jpg,Forest Green,XL,10
AA-12308-ARC-XXL,AA-12308,Urban Peak Product 2308 (Arctic White / XXL),https://images.aura-alpine.com/AA-12308-arc.jpg,Arctic White,XXL,60
AA-12308-ARC-L,AA-12308,Urban Peak Product 2308 (Arctic White / L),https://images.aura-alpine.com/AA-12308-arc.jpg,Arctic White,L,19
AA-12308-ARC-XL,AA-12308,Urban Peak Product 2308 (Arctic White / XL),https://images.aura-alpine.com/AA-12308-arc.jpg,Arctic White,XL,65
AA-12308-SLA-XXL,AA-12308,Urban Peak Product 2308 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12308-sla.jpg,Slate Grey,XXL,85
AA-12308-SLA-L,AA-12308,Urban Peak Product 2308 (Slate Grey / L),https://images.aura-alpine.com/AA-12308-sla.jpg,Slate Grey,L,37
AA-12308-SLA-XL,AA-12308,Urban Peak Product 2308 (Slate Grey / XL),https://images.aura-alpine.com/AA-12308-sla.jpg,Slate Grey,XL,99
AA-12309-MID-M,AA-12309,Alpine Tech Product 2309 (Midnight Black / M),https://images.aura-alpine.com/AA-12309-mid.jpg,Midnight Black,M,8
AA-12309-MID-XXL,AA-12309,Alpine Tech Product 2309 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12309-mid.jpg,Midnight Black,XXL,66
AA-12309-MID-XS,AA-12309,Alpine Tech Product 2309 (Midnight Black / XS),https://images.aura-alpine.com/AA-12309-mid.jpg,Midnight Black,XS,85
AA-12309-OCE-M,AA-12309,Alpine Tech Product 2309 (Ocean Blue / M),https://images.aura-alpine.com/AA-12309-oce.jpg,Ocean Blue,M,45
AA-12309-OCE-XXL,AA-12309,Alpine Tech Product 2309 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12309-oce.jpg,Ocean Blue,XXL,81
AA-12309-OCE-XS,AA-12309,Alpine Tech Product 2309 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12309-oce.jpg,Ocean Blue,XS,64
AA-12310-ARC-XXL,AA-12310,Alpine Tech Product 2310 (Arctic White / XXL),https://images.aura-alpine.com/AA-12310-arc.jpg,Arctic White,XXL,93
AA-12310-ARC-L,AA-12310,Alpine Tech Product 2310 (Arctic White / L),https://images.aura-alpine.com/AA-12310-arc.jpg,Arctic White,L,75
AA-12310-ARC-XS,AA-12310,Alpine Tech Product 2310 (Arctic White / XS),https://images.aura-alpine.com/AA-12310-arc.jpg,Arctic White,XS,52
AA-12310-SAN-XXL,AA-12310,Alpine Tech Product 2310 (Sandstone / XXL),https://images.aura-alpine.com/AA-12310-san.jpg,Sandstone,XXL,55
AA-12310-SAN-L,AA-12310,Alpine Tech Product 2310 (Sandstone / L),https://images.aura-alpine.com/AA-12310-san.jpg,Sandstone,L,12
AA-12310-SAN-XS,AA-12310,Alpine Tech Product 2310 (Sandstone / XS),https://images.aura-alpine.com/AA-12310-san.jpg,Sandstone,XS,90
AA-12311-OCE-XS,AA-12311,Aura & Alpine Product 2311 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12311-oce.jpg,Ocean Blue,XS,95
AA-12311-OCE-M,AA-12311,Aura & Alpine Product 2311 (Ocean Blue / M),https://images.aura-alpine.com/AA-12311-oce.jpg,Ocean Blue,M,19
AA-12311-OCE-XL,AA-12311,Aura & Alpine Product 2311 (Ocean Blue / XL),https://images.aura-alpine.com/AA-12311-oce.jpg,Ocean Blue,XL,48
AA-12311-SAN-XS,AA-12311,Aura & Alpine Product 2311 (Sandstone / XS),https://images.aura-alpine.com/AA-12311-san.jpg,Sandstone,XS,26
AA-12311-SAN-M,AA-12311,Aura & Alpine Product 2311 (Sandstone / M),https://images.aura-alpine.com/AA-12311-san.jpg,Sandstone,M,58
AA-12311-SAN-XL,AA-12311,Aura & Alpine Product 2311 (Sandstone / XL),https://images.aura-alpine.com/AA-12311-san.jpg,Sandstone,XL,75
AA-12312-OCE-XS,AA-12312,Aura & Alpine Product 2312 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12312-oce.jpg,Ocean Blue,XS,44
AA-12312-OCE-M,AA-12312,Aura & Alpine Product 2312 (Ocean Blue / M),https://images.aura-alpine.com/AA-12312-oce.jpg,Ocean Blue,M,82
AA-12312-OCE-XXL,AA-12312,Aura & Alpine Product 2312 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12312-oce.jpg,Ocean Blue,XXL,18
AA-12312-MID-XS,AA-12312,Aura & Alpine Product 2312 (Midnight Black / XS),https://images.aura-alpine.com/AA-12312-mid.jpg,Midnight Black,XS,41
AA-12312-MID-M,AA-12312,Aura & Alpine Product 2312 (Midnight Black / M),https://images.aura-alpine.com/AA-12312-mid.jpg,Midnight Black,M,57
AA-12312-MID-XXL,AA-12312,Aura & Alpine Product 2312 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12312-mid.jpg,Midnight Black,XXL,23
AA-12313-FOR-XXL,AA-12313,Urban Peak Product 2313 (Forest Green / XXL),https://images.aura-alpine.com/AA-12313-for.jpg,Forest Green,XXL,34
AA-12313-FOR-XL,AA-12313,Urban Peak Product 2313 (Forest Green / XL),https://images.aura-alpine.com/AA-12313-for.jpg,Forest Green,XL,29
AA-12313-FOR-L,AA-12313,Urban Peak Product 2313 (Forest Green / L),https://images.aura-alpine.com/AA-12313-for.jpg,Forest Green,L,53
AA-12313-SAN-XXL,AA-12313,Urban Peak Product 2313 (Sandstone / XXL),https://images.aura-alpine.com/AA-12313-san.jpg,Sandstone,XXL,61
AA-12313-SAN-XL,AA-12313,Urban Peak Product 2313 (Sandstone / XL),https://images.aura-alpine.com/AA-12313-san.jpg,Sandstone,XL,32
AA-12313-SAN-L,AA-12313,Urban Peak Product 2313 (Sandstone / L),https://images.aura-alpine.com/AA-12313-san.jpg,Sandstone,L,40
